1  | Alberto  | 33  | 70  | 25  | 72  | 25  | 29  | 70  | 23  | 12  | 85
2  | Nicole   | 50  | 22  | 75  | 96  | 71  | 15  | 47  | 20  | 61  | 81
3  | João     | 10  | 90  | 73  | 52  | 52  | 84  | 6   | 24  | 46  | 33
4  | Eduarda  | 80  | 11  | 24  | 54  | 100 | 77  | 97  | 36  | 51  | 70
5  | Mauricio | 15  | 99  | 54  | 42  | 78  | 87  | 98  | 30  | 43  | 34
6  | Ágatha   | 20  | 44  | 86  | 5   | 90  | 9   | 19  | 88  | 69  | 68
7  | Henrique | 60  | 55  | 23  | 22  | 38  | 15  | 82  | 76  | 11  | 32
8  | Vitória  | 70  | 100 | 21  | 89  | 37  | 31  | 50  | 38  | 72  | 75
9  | William  | 75  | 78  | 40  | 53  | 10  | 45  | 70  | 89  | 39  | 56
10 | Larissa  | 54  | 24  | 27  | 46  | 21  | 40  | 7   | 48  | 93  | 53
11 | Vitor    | 40  | 100 | 100 | 26  | 35  | 10  | 92  | 94  | 80  | 29
12 | Melissa  | 50  | 68  | 40  | 89  | 86  | 73  | 83  | 26  | 28  | 44
13 | Breno    | 62  | 42  | 11  | 72  | 8   | 16  | 79  | 18  | 50  | 96
14 | Isabelle | 78  | 83  | 64  | 46  | 60  | 99  | 14  | 27  | 17  | 58
15 | Davi     | 30  | 70  | 48  | 0   | 41  | 50  | 59  | 80  | 63  | 55
