1  | André    | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100
2  | Nicole   | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100
3  | João     | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100
4  | Eduarda  | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100
5  | Mauricio | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100
6  | Ágatha   | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100
7  | Henrique | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100
8  | Vitória  | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100
9  | William  | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100
10 | Larissa  | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100
11 | Vitor    | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100
12 | Melissa  | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100
13 | Breno    | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100
14 | Isabelle | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100
15 | Davi     | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100
