1  | Alberto  | 33  | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100
2  | Nicole   | 50  | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100
3  | João     | 10  | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100
4  | Eduarda  | 80  | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100
5  | Mauricio | 15  | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100
6  | Ágatha   | 20  | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100
7  | Henrique | 60  | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100
8  | Vitória  | 70  | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100
9  | William  | 75  | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100
10 | Larissa  | 5   | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100
11 | Vitor    | 40  | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100
12 | Melissa  | 90  | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100
13 | Breno    | 62  | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100
14 | Isabelle | 78  | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100
15 | Davi     | 95  | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100 | 100
